setting,questions,total_checks,rule_score,full_answer_rate,avg_rules_per_question
no_retrieval,800,2888,0.2912049861495845,0.09375,3.61
semantic_k3,800,2888,0.5775623268698061,0.31875,3.61
semantic_k5,800,2888,0.628808864265928,0.35,3.61
semantic_k10,800,2888,0.6585872576177285,0.38375,3.61
graphrag,800,2888,0.7153739612188366,0.4625,3.61
pnk_kg_only,800,2888,0.7475761772853186,0.485,3.61
pnk_kg_source,800,2888,0.8185595567867036,0.60375,3.61
